timestamp,air_temp_c,humidity_percent,water_soil_temp_c,air_pressure_hpa,air_pressure_status,soil_moisture_raw,soil_moisture_status,light_level_raw,light_level_status,rain_level_raw,rain_level_status,co2_ppm,nh3_ppm,voc_ppm,nitrogen_mg_kg,nitrogen_status,phosphorus_mg_kg,phosphorus_status,potassium_mg_kg,potassium_status
2025-07-25 17:59:08,28.95,81.70,28.56,1009.12,Normal,11536,Wet,868,Bright Light,22791,Light Rain,118268.62,49457.04,138563.49,45,Low,152,High,145,High
2025-07-25 18:04:11,28.95,83.20,28.50,1009.24,Normal,11516,Wet,879,Bright Light,22760,Light Rain,118707.14,49620.78,139093.06,45,Low,152,High,145,High
2025-07-25 18:09:14,28.85,84.00,28.44,1009.30,Normal,11518,Wet,881,Bright Light,22808,Light Rain,119083.99,49761.45,139548.20,45,Low,151,High,144,High
2025-07-25 18:14:17,28.65,83.90,28.38,1009.33,Normal,11592,Wet,880,Bright Light,22795,Light Rain,118644.42,49597.37,139017.31,45,Low,151,High,144,High
2025-07-25 18:19:20,28.55,84.60,28.25,1009.22,Normal,11631,Wet,884,Bright Light,22894,Light Rain,120918.11,50445.37,141763.98,45,Low,151,High,144,High
2025-07-25 18:24:22,28.25,85.40,28.19,1009.38,Normal,11770,Wet,902,Bright Light,23329,Light Rain,117768.93,49270.38,137960.14,45,Low,151,High,144,High
2025-07-25 18:29:25,28.35,86.00,28.19,1009.37,Normal,12121,Wet,914,Bright Light,23589,Light Rain,117333.01,49107.48,137433.84,45,Low,150,High,143,High
2025-07-25 18:34:28,28.25,85.90,28.12,1009.50,Normal,11803,Wet,909,Bright Light,23474,Light Rain,135811.19,55959.34,159793.06,45,Low,150,High,143,High
2025-07-25 18:39:30,28.25,86.20,28.06,1009.44,Normal,11759,Wet,901,Bright Light,23272,Light Rain,122580.47,51064.29,143773.15,44,Low,149,High,141,High
2025-07-25 18:44:33,28.15,86.60,28.00,1009.60,Normal,11608,Wet,886,Bright Light,22916,Light Rain,118456.41,49527.17,138790.26,44,Low,147,High,140,High
2025-07-25 18:49:36,N/A,N/A,27.94,1009.57,Normal,11570,Wet,885,Bright Light,22872,Light Rain,116217.64,48690.35,136087.50,43,Low,146,High,139,High
2025-07-25 18:54:40,28.05,87.20,27.88,1009.50,Normal,11607,Wet,885,Bright Light,22906,Light Rain,116836.30,48921.77,136834.23,43,Low,146,High,139,High
2025-07-25 18:59:43,27.95,87.60,27.81,1009.58,Normal,11500,Wet,886,Bright Light,22905,Light Rain,117395.21,49130.72,137508.93,42,Low,146,High,139,High
2025-07-25 19:04:47,27.95,88.30,27.75,1009.51,Normal,11424,Wet,887,Bright Light,22973,Light Rain,115724.48,48505.78,135492.34,42,Low,145,High,138,High
2025-07-25 19:09:50,27.75,88.10,27.69,1009.47,Normal,11536,Wet,885,Bright Light,22650,Light Rain,116402.98,48759.69,136311.19,42,Low,145,High,138,High
2025-07-25 19:14:54,27.75,88.00,27.62,1009.51,Normal,11573,Wet,886,Bright Light,22956,Light Rain,115909.23,48574.94,135715.29,42,Low,144,High,138,High
2025-07-25 19:19:56,27.75,88.20,27.56,1009.57,Normal,11496,Wet,876,Bright Light,22967,Light Rain,115970.86,48598.00,135789.67,42,Low,144,High,137,High
2025-07-25 19:24:58,27.55,89.20,27.56,1009.53,Normal,11552,Wet,887,Bright Light,22986,Light Rain,117270.84,49084.23,137358.78,42,Low,144,High,137,High
2025-07-25 19:30:00,27.55,89.30,27.50,1009.64,Normal,11534,Wet,887,Bright Light,22987,Light Rain,117146.56,49037.78,137208.75,42,Low,143,High,137,High
2025-07-25 19:35:03,27.55,89.80,27.44,1009.62,Normal,11489,Wet,884,Bright Light,22887,Light Rain,115232.89,48321.72,134899.15,42,Low,143,High,136,High
2025-07-25 19:40:06,N/A,N/A,27.38,1009.77,Normal,11401,Wet,882,Bright Light,22819,Light Rain,115601.43,48459.72,135343.86,42,Low,143,High,136,High
2025-07-25 19:45:14,27.45,90.80,27.38,1009.91,Normal,11446,Wet,881,Bright Light,22550,Light Rain,114498.44,48046.57,134013.06,41,Low,142,High,136,High
2025-07-25 19:50:17,27.35,90.00,27.31,1010.05,Normal,11442,Wet,881,Bright Light,22801,Light Rain,113949.91,47840.95,133351.39,41,Low,142,High,135,High
2025-07-25 19:55:19,27.35,90.10,27.25,1010.05,Normal,11620,Wet,868,Bright Light,22816,Light Rain,112919.17,47454.28,132108.32,41,Low,142,High,135,High
2025-07-25 20:00:23,27.25,90.50,27.25,1010.11,Normal,11680,Wet,881,Bright Light,22755,Light Rain,113221.60,47567.77,132473.02,41,Low,142,High,135,High
2025-07-25 20:05:26,27.25,91.20,27.25,1010.12,Normal,11379,Wet,881,Bright Light,22735,Light Rain,112195.81,47182.69,131236.16,41,Low,141,High,135,High
2025-07-25 20:10:30,27.25,90.70,27.25,1010.14,Normal,11356,Wet,881,Bright Light,22747,Light Rain,113828.28,47795.34,133204.69,41,Low,141,High,135,High
2025-07-25 20:15:32,27.15,91.30,27.19,1010.15,Normal,11312,Wet,882,Bright Light,22669,Light Rain,112135.69,47160.11,131163.67,41,Low,141,High,134,High
2025-07-25 20:20:34,27.15,91.30,27.19,1010.10,Normal,11357,Wet,881,Bright Light,22645,Light Rain,114254.40,47955.10,133718.68,41,Low,141,High,134,High
2025-07-25 20:25:35,27.35,91.30,27.19,1010.22,Normal,11232,Wet,881,Bright Light,22690,Light Rain,113828.28,47795.34,133204.69,41,Low,141,High,134,High
2025-07-25 20:30:39,27.45,90.70,27.12,1010.38,Normal,11456,Wet,881,Bright Light,22678,Light Rain,115417.05,48390.68,135121.36,41,Low,141,High,134,High
2025-07-25 20:35:42,27.45,90.00,27.12,1010.28,Normal,11581,Wet,881,Bright Light,22710,Light Rain,114437.39,48023.69,133939.42,41,Low,140,High,134,High
2025-07-25 20:40:44,27.35,89.40,27.06,1010.29,Normal,11484,Wet,881,Bright Light,22727,Light Rain,112738.01,47386.28,131889.87,41,Low,140,High,134,High
2025-07-25 20:45:47,27.35,88.70,27.00,1010.40,Normal,11319,Wet,881,Bright Light,22750,Light Rain,110521.47,46553.34,129218.04,40,Low,140,High,133,High
2025-07-25 20:50:53,27.25,88.80,26.94,1010.31,Normal,11243,Wet,881,Bright Light,22771,Light Rain,109750.48,46263.20,128289.07,40,Low,140,High,133,High
2025-07-25 20:55:55,27.25,89.10,26.88,1010.33,Normal,11225,Wet,880,Bright Light,22754,Light Rain,110402.59,46508.62,129074.79,40,Low,139,High,133,High
2025-07-25 21:00:57,27.25,88.90,26.88,1010.38,Normal,11309,Wet,881,Bright Light,22776,Light Rain,109219.09,46063.09,127648.90,40,Low,139,High,132,High
2025-07-25 21:06:01,27.15,89.20,26.88,1010.46,Normal,11262,Wet,882,Bright Light,22538,Light Rain,109514.07,46174.19,128004.25,40,Low,139,High,132,High
2025-07-25 21:11:03,27.05,89.60,26.81,1010.42,Normal,11255,Wet,882,Bright Light,22773,Light Rain,110105.82,46396.95,128717.19,40,Low,139,High,132,High
2025-07-25 21:16:06,27.15,89.50,26.81,1010.42,Normal,11238,Wet,868,Bright Light,22781,Light Rain,108220.59,45686.82,126446.28,40,Low,139,High,131,High
2025-07-25 21:21:13,N/A,N/A,26.75,1010.53,Normal,11297,Wet,882,Bright Light,22772,Light Rain,109160.16,46040.90,127577.92,40,Low,138,High,131,High
2025-07-25 21:26:15,27.05,90.80,26.75,1010.44,Normal,11231,Wet,881,Bright Light,22779,Light Rain,108220.59,45686.82,126446.28,40,Low,138,High,131,High
2025-07-25 21:31:16,27.05,90.50,26.69,1010.52,Normal,11346,Wet,880,Bright Light,22773,Light Rain,109455.03,46151.95,127933.12,40,Low,138,High,131,High
2025-07-25 21:36:22,N/A,N/A,26.69,1010.65,Normal,11260,Wet,881,Bright Light,22772,Light Rain,107403.44,45378.60,125462.33,40,Low,138,High,131,High
2025-07-25 21:41:25,27.05,90.40,26.69,1010.62,Normal,11379,Wet,880,Bright Light,22471,Light Rain,108220.59,45686.82,126446.28,39,Low,138,High,131,High
2025-07-25 21:46:28,27.05,90.40,26.69,1010.56,Normal,11210,Wet,880,Bright Light,22770,Light Rain,108807.11,45907.89,127152.66,39,Low,138,High,131,High
2025-07-25 21:51:31,26.95,90.00,26.62,1010.61,Normal,11135,Wet,870,Bright Light,22802,Light Rain,107869.82,45554.54,126023.87,39,Low,137,High,130,High
2025-07-25 21:56:36,26.95,90.80,26.62,1010.66,Normal,11208,Wet,880,Bright Light,22792,Light Rain,106996.60,45225.05,124972.52,39,Low,137,High,130,High
2025-07-25 22:01:39,26.95,90.20,26.62,1010.63,Normal,11178,Wet,880,Bright Light,22810,Light Rain,106301.84,44962.70,124136.22,39,Low,137,High,130,High
2025-07-25 22:06:43,26.95,90.60,26.56,1010.74,Normal,11321,Wet,880,Bright Light,22805,Light Rain,106880.57,45181.25,124832.85,39,Low,137,High,130,High
2025-07-25 22:11:45,26.95,90.40,26.56,1010.72,Normal,11144,Wet,880,Bright Light,22814,Light Rain,104808.09,44398.00,122338.73,39,Low,137,High,130,High
2025-07-25 22:16:48,26.95,90.20,26.50,1010.80,Normal,11173,Wet,880,Bright Light,22566,Light Rain,105380.74,44614.59,123027.73,39,Low,137,High,130,High
2025-07-25 22:21:50,26.85,90.60,26.56,1010.72,Normal,10993,Wet,880,Bright Light,22795,Light Rain,103273.53,43816.98,120492.95,39,Low,137,High,130,High
2025-07-25 22:26:52,26.85,90.10,26.50,1010.59,Normal,11151,Wet,872,Bright Light,22773,Light Rain,104522.63,44289.99,121995.32,39,Low,137,High,130,High
2025-07-25 22:31:55,26.75,90.80,26.44,1010.68,Normal,11176,Wet,880,Bright Light,22742,Light Rain,104010.28,44096.05,121379.01,39,Low,137,High,130,High
2025-07-25 22:36:58,26.65,90.90,26.38,1010.62,Normal,11135,Wet,880,Bright Light,22772,Light Rain,105782.98,44766.65,123511.77,39,Low,136,High,130,High
2025-07-25 22:42:00,26.65,90.60,26.38,1010.69,Normal,11322,Wet,879,Bright Light,22792,Light Rain,105725.45,44744.90,123442.54,39,Low,136,High,130,High
2025-07-25 22:47:03,26.65,91.10,26.38,1010.57,Normal,11100,Wet,879,Bright Light,22761,Light Rain,103896.68,44053.03,121242.38,39,Low,136,High,129,High
2025-07-25 22:52:04,26.55,91.20,26.31,1010.51,Normal,10994,Wet,877,Bright Light,22691,Light Rain,100365.38,42713.35,116997.32,39,Low,136,High,129,High
2025-07-25 22:57:13,26.55,91.60,26.31,1010.53,Normal,10810,Wet,874,Bright Light,22611,Light Rain,95743.61,40952.31,111448.32,39,Low,136,High,129,High
2025-07-25 23:02:15,26.55,91.60,26.31,1010.48,Normal,10854,Wet,862,Bright Light,22557,Light Rain,92890.88,39860.81,108027.36,38,Low,136,High,129,High
2025-07-25 23:07:17,26.55,92.40,26.25,1010.49,Normal,10894,Wet,872,Bright Light,22543,Light Rain,91230.47,39223.86,106037.67,38,Low,136,High,129,High
2025-07-25 23:12:22,26.45,91.10,26.25,1010.53,Normal,10819,Wet,874,Bright Light,22560,Light Rain,91902.33,39481.74,106842.64,38,Low,136,High,129,High
2025-07-25 23:17:24,26.65,91.80,26.25,1010.54,Normal,10839,Wet,872,Bright Light,22563,Light Rain,92369.61,39660.98,107402.60,38,Low,136,High,129,High
2025-07-25 23:22:27,26.55,91.60,26.19,1010.54,Normal,10885,Wet,872,Bright Light,22576,Light Rain,92682.11,39780.79,107777.13,38,Low,136,High,129,High
2025-07-25 23:27:30,26.65,91.90,26.19,1010.47,Normal,10820,Wet,874,Bright Light,22623,Light Rain,94045.37,40302.96,109411.42,38,Low,135,High,128,High
2025-07-25 23:32:34,26.65,91.00,26.19,1010.56,Normal,10871,Wet,873,Bright Light,22626,Light Rain,92109.79,39561.33,107091.24,38,Low,135,High,128,High
2025-07-25 23:37:37,26.65,91.40,26.19,1010.42,Normal,10829,Wet,872,Bright Light,22376,Light Rain,91954.16,39501.63,106904.75,38,Low,135,High,128,High
2025-07-25 23:42:42,26.45,91.70,26.19,1010.20,Normal,10813,Wet,873,Bright Light,22672,Light Rain,92838.66,39840.79,107964.76,38,Low,135,High,128,High
2025-07-25 23:47:44,26.45,92.10,26.19,1010.30,Normal,10853,Wet,875,Bright Light,22679,Light Rain,91695.21,39402.26,106594.47,38,Low,135,High,128,High
2025-07-25 23:52:48,26.45,91.10,26.12,1010.24,Normal,10816,Wet,872,Bright Light,22657,Light Rain,89744.83,38652.91,104258.38,38,Low,135,High,128,High
2025-07-25 23:57:51,26.35,91.70,26.12,1010.17,Normal,10822,Wet,872,Bright Light,22615,Light Rain,89388.93,38515.98,103832.26,38,Low,135,High,127,High
2025-07-26 00:02:56,26.25,91.60,26.12,1010.09,Normal,10811,Wet,873,Bright Light,22581,Light Rain,90357.38,38888.44,104991.90,38,Low,135,High,127,High
2025-07-26 00:07:59,26.35,92.30,26.06,1010.02,Normal,10763,Wet,872,Bright Light,22527,Light Rain,89846.71,38692.09,104380.36,38,Low,134,High,127,High
2025-07-26 00:13:04,26.25,92.20,26.00,1010.17,Normal,11011,Wet,874,Bright Light,22306,Light Rain,90562.25,38967.18,105237.27,38,Low,134,High,127,High
2025-07-26 00:18:11,26.35,92.50,26.00,1010.10,Normal,10817,Wet,874,Bright Light,22625,Light Rain,90357.38,38888.44,104991.90,38,Low,134,High,127,High
2025-07-26 00:23:15,26.15,92.40,26.00,1009.96,Normal,10817,Wet,875,Bright Light,22701,Light Rain,92369.61,39660.98,107402.60,38,Low,134,High,127,High
2025-07-26 00:28:18,26.15,92.70,26.00,1009.85,Normal,10857,Wet,873,Bright Light,22600,Light Rain,91746.96,39422.12,106656.47,37,Low,134,High,127,High
2025-07-26 00:33:23,26.25,92.50,26.00,1009.69,Normal,10868,Wet,874,Bright Light,22575,Light Rain,91850.52,39461.86,106780.55,38,Low,134,High,127,High
2025-07-26 00:38:26,26.25,92.80,26.00,1009.61,Normal,10977,Wet,874,Bright Light,22566,Light Rain,94362.07,40424.15,109791.19,37,Low,133,High,127,High
2025-07-26 00:43:29,26.25,92.40,26.00,1009.52,Normal,10680,Wet,874,Bright Light,22741,Light Rain,94045.37,40302.96,109411.42,38,Low,134,High,126,High
2025-07-26 00:48:32,26.25,93.80,26.00,1009.53,Normal,10805,Wet,874,Bright Light,22656,Light Rain,93309.47,40021.19,108529.12,37,Low,133,High,126,High
2025-07-26 00:53:33,26.25,92.70,26.00,1009.37,Normal,10769,Wet,874,Bright Light,22572,Light Rain,94256.41,40383.72,109664.49,37,Low,133,High,126,High
2025-07-26 00:58:36,26.25,92.60,26.00,1009.27,Normal,10795,Wet,874,Bright Light,22646,Light Rain,93939.98,40262.62,109285.05,37,Low,133,High,126,High
2025-07-26 01:03:39,26.35,93.70,25.94,1009.34,Normal,11026,Wet,874,Bright Light,22664,Light Rain,92109.79,39561.33,107091.24,37,Low,133,High,126,High
2025-07-26 01:08:41,26.35,92.90,25.94,1009.32,Normal,10842,Wet,874,Bright Light,22749,Light Rain,94309.23,40403.93,109727.83,37,Low,133,High,126,High
2025-07-26 01:13:43,26.35,92.40,25.94,1009.14,Normal,10765,Wet,873,Bright Light,22776,Light Rain,91798.73,39441.99,106718.50,37,Low,133,High,126,High
2025-07-26 01:18:47,26.35,92.40,25.94,1009.16,Normal,10732,Wet,874,Bright Light,22799,Light Rain,93992.66,40282.78,109348.22,37,Low,133,High,126,High
2025-07-26 01:23:51,26.25,92.80,25.94,1009.16,Normal,10701,Wet,873,Bright Light,22515,Light Rain,92734.27,39800.78,107839.64,37,Low,133,High,126,High
2025-07-26 01:28:56,26.35,92.50,25.94,1009.03,Normal,10565,Wet,873,Bright Light,22768,Light Rain,92682.11,39780.79,107777.13,37,Low,133,High,126,High
2025-07-26 01:33:59,26.25,93.20,25.88,1009.02,Normal,10718,Wet,861,Bright Light,22768,Light Rain,91746.96,39422.12,106656.47,37,Low,133,High,126,High
2025-07-26 01:39:01,26.45,93.30,25.88,1009.03,Normal,10738,Wet,873,Bright Light,22729,Light Rain,92109.79,39561.33,107091.24,37,Low,133,High,126,High
2025-07-26 01:44:05,26.45,92.10,25.94,1009.10,Normal,10707,Wet,873,Bright Light,22738,Light Rain,92265.62,39621.10,107277.97,37,Low,133,High,126,High
2025-07-26 01:49:07,26.35,93.10,25.94,1009.12,Normal,10662,Wet,874,Bright Light,22758,Light Rain,91024.47,39144.75,105790.91,37,Low,133,High,126,High
2025-07-26 01:54:10,26.35,93.10,25.94,1008.88,Normal,10672,Wet,874,Bright Light,22756,Light Rain,91230.47,39223.86,106037.67,37,Low,133,High,126,High
2025-07-26 01:59:14,26.35,93.10,25.88,1008.76,Normal,10921,Wet,874,Bright Light,22518,Light Rain,93676.88,40161.90,108969.60,37,Low,133,High,126,High
2025-07-26 02:04:17,26.45,93.00,25.94,1008.75,Normal,10753,Wet,874,Bright Light,22764,Light Rain,93257.07,40001.11,108466.31,37,Low,133,High,126,High
2025-07-26 02:09:19,26.45,92.40,25.88,1008.67,Normal,10620,Wet,861,Bright Light,22771,Light Rain,92317.61,39641.03,107340.27,37,Low,133,High,126,High
2025-07-26 02:14:22,26.45,92.40,25.88,1008.58,Normal,10668,Wet,874,Bright Light,22772,Light Rain,94944.75,40647.00,110490.01,37,Low,132,High,126,High
2025-07-26 02:19:24,26.45,92.80,25.94,1008.40,Normal,10663,Wet,874,Bright Light,22779,Light Rain,93257.07,40001.11,108466.31,37,Low,132,High,125,High
2025-07-26 02:24:27,26.45,91.90,25.88,1008.39,Normal,10649,Wet,874,Bright Light,22753,Light Rain,92838.66,39840.79,107964.76,37,Low,132,High,125,High
2025-07-26 02:29:31,26.65,92.70,25.94,1008.74,Normal,10586,Wet,874,Bright Light,22791,Light Rain,92682.11,39780.79,107777.13,37,Low,132,High,126,High
2025-07-26 02:34:34,26.75,90.60,25.94,1009.22,Normal,9247,Wet,876,Bright Light,19249,Light Rain,94150.85,40343.32,109537.90,39,Low,137,High,130,High
2025-07-26 02:39:39,26.15,92.10,25.75,1009.25,Normal,11222,Wet,876,Bright Light,19459,Light Rain,93887.31,40242.46,109221.91,56,Low,177,High,170,High
2025-07-26 02:44:42,25.85,92.00,25.69,1009.27,Normal,13473,Wet,882,Bright Light,19868,Light Rain,93624.33,40141.77,108906.60,48,Low,158,High,152,High
2025-07-26 02:49:44,25.65,90.80,25.56,1009.07,Normal,14958,Wet,878,Bright Light,20720,Light Rain,91643.49,39382.41,106532.50,46,Low,154,High,147,High
2025-07-26 02:54:47,25.35,91.40,25.44,1009.06,Normal,16788,Optimal,898,Bright Light,21177,Light Rain,102484.46,43517.87,119544.18,44,Low,148,High,141,High
2025-07-26 02:59:50,25.15,93.60,25.31,1008.98,Normal,18153,Optimal,891,Bright Light,22323,Light Rain,97627.06,41671.03,113708.67,38,Low,135,High,128,High
2025-07-26 03:04:53,25.25,93.10,25.25,1009.03,Normal,18870,Optimal,899,Bright Light,21206,Light Rain,98007.04,41815.85,114164.84,34,Low,125,High,118,High
2025-07-26 03:09:56,25.25,93.50,25.25,1008.96,Normal,18194,Optimal,901,Bright Light,20890,Light Rain,98715.62,42085.75,115015.66,32,Low,120,High,113,High
2025-07-26 03:14:59,25.15,94.50,25.19,1008.97,Normal,18947,Optimal,903,Bright Light,22732,Light Rain,98333.60,41940.27,114556.94,31,Low,119,High,112,High
2025-07-26 03:20:01,25.05,95.30,25.19,1008.98,Normal,19397,Optimal,900,Bright Light,22372,Light Rain,98606.36,42044.15,114884.46,28,Low,112,High,105,High
2025-07-26 03:25:04,24.85,95.40,25.12,1008.75,Normal,18331,Optimal,898,Bright Light,21930,Light Rain,97627.06,41671.03,113708.67,21,Low,95,High,87,Optimal
2025-07-26 03:30:07,24.95,95.20,25.19,1008.74,Normal,16331,Optimal,876,Bright Light,21096,Light Rain,98224.66,41898.77,114426.12,20,Low,92,High,84,Optimal
2025-07-26 03:35:09,24.95,95.40,25.19,1008.86,Normal,15209,Wet,883,Bright Light,21173,Light Rain,98660.98,42064.95,114950.05,18,Low,88,High,81,Optimal
2025-07-26 03:40:12,25.05,96.10,25.12,1008.72,Normal,16247,Optimal,881,Bright Light,22255,Light Rain,98989.17,42189.89,115344.17,19,Low,89,High,82,Optimal
2025-07-26 03:45:14,24.85,96.90,25.12,1008.83,Normal,17096,Optimal,883,Bright Light,21645,Light Rain,100310.06,42692.32,116930.85,18,Low,88,High,82,Optimal
2025-07-26 03:50:17,24.85,97.00,25.12,1008.82,Normal,16951,Optimal,882,Bright Light,21649,Light Rain,99208.41,42273.34,115607.49,18,Low,87,High,80,Optimal
2025-07-26 03:55:20,24.75,97.50,25.12,1008.51,Normal,16898,Optimal,886,Bright Light,22310,Light Rain,99592.96,42419.65,116069.37,17,Low,87,High,80,Optimal
2025-07-26 04:00:23,24.75,97.10,25.06,1008.29,Normal,16619,Optimal,890,Bright Light,22614,Light Rain,97789.77,41733.06,113904.00,17,Low,86,High,79,Optimal
2025-07-26 04:05:25,24.65,97.50,25.06,1008.21,Normal,16325,Optimal,882,Bright Light,22500,Light Rain,100254.76,42671.30,116864.41,16,Low,84,High,77,Optimal
2025-07-26 04:10:28,24.75,97.10,25.06,1008.06,Normal,15957,Wet,881,Bright Light,22287,Light Rain,100476.09,42755.42,117130.33,16,Low,83,High,76,Optimal
2025-07-26 04:15:31,N/A,N/A,25.06,1007.89,Normal,15643,Wet,883,Bright Light,22415,Light Rain,99868.31,42524.37,116400.14,15,Low,81,High,74,Optimal
2025-07-26 04:20:34,24.65,97.50,25.06,1007.84,Normal,15678,Wet,886,Bright Light,22674,Light Rain,97248.19,41526.57,113253.86,14,Low,80,High,72,Optimal
2025-07-26 04:25:36,24.65,97.40,25.06,1007.74,Normal,15239,Wet,885,Bright Light,22689,Light Rain,96816.52,41361.92,112735.77,13,Low,77,High,70,Optimal
2025-07-26 04:30:39,N/A,N/A,25.06,1007.64,Normal,14809,Wet,885,Bright Light,22500,Light Rain,96547.46,41259.24,112412.87,13,Low,76,High,68,Optimal
2025-07-26 04:35:41,24.65,96.70,25.06,1007.62,Normal,14186,Wet,885,Bright Light,22812,Light Rain,96493.72,41238.73,112348.37,12,Low,74,High,66,Optimal
2025-07-26 04:40:44,24.65,96.40,25.06,1007.45,Normal,13844,Wet,887,Bright Light,23027,Light Rain,95476.77,40850.36,111128.20,11,Low,72,High,65,Optimal
2025-07-26 04:45:47,24.65,96.30,25.06,1007.68,Normal,13505,Wet,886,Bright Light,23271,Light Rain,94891.66,40626.71,110426.35,11,Low,72,High,64,Optimal
2025-07-26 04:50:50,24.65,96.30,25.00,1007.64,Normal,13245,Wet,887,Bright Light,23186,Light Rain,95210.48,40748.59,110808.76,11,Low,71,High,64,Optimal
2025-07-26 04:55:54,24.65,96.20,25.00,1007.61,Normal,13016,Wet,881,Bright Light,22824,Light Rain,94573.64,40505.08,110044.92,10,Low,69,High,62,Optimal
2025-07-26 05:00:57,24.55,96.20,25.00,1007.39,Normal,12828,Wet,881,Bright Light,22899,Light Rain,96708.83,41320.82,112606.52,9,Low,68,High,61,Optimal
2025-07-26 05:06:00,24.65,96.80,25.00,1007.49,Normal,12597,Wet,880,Bright Light,22929,Light Rain,94626.59,40525.34,110108.43,9,Low,67,High,60,Optimal
2025-07-26 05:11:02,N/A,N/A,24.94,1007.70,Normal,12528,Wet,880,Bright Light,22962,Light Rain,95530.09,40870.73,111192.17,9,Low,67,High,59,Optimal
2025-07-26 05:16:05,24.75,96.80,24.94,1007.83,Normal,12411,Wet,880,Bright Light,22753,Light Rain,94362.07,40424.15,109791.19,8,Low,66,High,59,Optimal
2025-07-26 05:21:07,24.75,95.70,25.00,1007.87,Normal,12277,Wet,880,Bright Light,22956,Light Rain,93939.98,40262.62,109285.05,8,Low,66,High,58,Optimal
2025-07-26 05:26:12,24.65,95.80,24.94,1007.98,Normal,12226,Wet,867,Bright Light,22852,Light Rain,95370.19,40809.63,111000.34,8,Low,65,High,58,Optimal
2025-07-26 05:31:16,24.65,95.90,24.94,1008.01,Normal,12154,Wet,881,Bright Light,20996,Light Rain,96493.72,41238.73,112348.37,8,Low,65,High,57,Optimal
2025-07-26 05:36:18,24.65,96.10,24.94,1008.15,Normal,12083,Wet,881,Bright Light,21344,Light Rain,95370.19,40809.63,111000.34,8,Low,65,High,57,Optimal
2025-07-26 05:41:22,24.65,95.90,24.94,1008.22,Normal,12072,Wet,880,Bright Light,22105,Light Rain,96439.99,41218.22,112283.90,8,Low,64,High,57,Optimal
2025-07-26 05:46:27,24.65,96.00,24.94,1008.31,Normal,12046,Wet,880,Bright Light,22396,Light Rain,96011.01,41054.44,111769.14,8,Low,64,High,57,Optimal
2025-07-26 05:51:30,24.65,96.60,24.94,1008.50,Normal,12102,Wet,881,Bright Light,22548,Light Rain,96493.72,41238.73,112348.37,7,Low,64,High,56,Optimal
2025-07-26 05:56:33,24.75,96.20,24.94,1008.67,Normal,11933,Wet,880,Bright Light,22514,Light Rain,96011.01,41054.44,111769.14,7,Low,63,High,56,Optimal
2025-07-26 06:01:36,24.75,96.50,24.94,1008.74,Normal,12059,Wet,870,Bright Light,22652,Light Rain,96332.61,41177.23,112155.04,7,Low,63,High,55,Optimal
2025-07-26 06:06:39,24.75,96.20,24.88,1008.55,Normal,11959,Wet,875,Bright Light,22548,Light Rain,96011.01,41054.44,111769.14,7,Low,63,High,55,Optimal
2025-07-26 06:11:45,24.65,95.80,24.88,1008.59,Normal,11916,Wet,874,Bright Light,22476,Light Rain,95370.19,40809.63,111000.34,7,Low,63,High,55,Optimal
2025-07-26 06:16:48,24.65,96.30,24.88,1008.68,Normal,11928,Wet,875,Bright Light,22472,Light Rain,94309.23,40403.93,109727.83,7,Low,62,High,55,Optimal
2025-07-26 06:21:51,24.65,95.90,24.88,1008.80,Normal,11938,Wet,874,Bright Light,22443,Light Rain,95743.61,40952.31,111448.32,7,Low,62,High,55,Optimal
2025-07-26 06:26:54,24.75,96.30,24.88,1008.88,Normal,11853,Wet,874,Bright Light,22385,Light Rain,96708.83,41320.82,112606.52,7,Low,61,High,54,Optimal
2025-07-26 06:31:57,24.75,96.20,24.88,1008.99,Normal,11909,Wet,874,Bright Light,22468,Light Rain,98333.60,41940.27,114556.94,6,Low,61,High,54,Optimal
2025-07-26 06:37:00,24.75,95.90,24.88,1008.91,Normal,11889,Wet,873,Bright Light,22479,Light Rain,99758.10,42482.46,116267.75,7,Low,61,High,54,Optimal
2025-07-26 06:42:04,24.85,96.60,24.94,1009.17,Normal,11926,Wet,873,Bright Light,22491,Light Rain,102035.59,43347.60,119004.56,6,Low,61,High,54,Optimal
2025-07-26 06:47:07,24.95,96.60,24.94,1009.31,Normal,11949,Wet,874,Bright Light,22548,Light Rain,101365.04,43093.10,118198.58,6,Low,61,High,54,Optimal
2025-07-26 06:52:10,25.05,95.80,25.00,1009.33,Normal,11958,Wet,873,Bright Light,22616,Light Rain,99813.20,42503.41,116333.93,6,Low,61,High,54,Optimal
2025-07-26 06:57:13,25.15,95.80,25.00,1009.41,Normal,12055,Wet,874,Bright Light,22644,Light Rain,101588.19,43177.81,118466.78,6,Low,61,High,53,Optimal
2025-07-26 07:02:16,25.25,95.30,25.06,1009.48,Normal,12000,Wet,873,Bright Light,22587,Light Rain,100476.09,42755.42,117130.33,6,Low,61,High,54,Optimal
2025-07-26 07:07:19,25.35,95.70,25.12,1009.63,Normal,12067,Wet,874,Bright Light,22600,Light Rain,99758.10,42482.46,116267.75,6,Low,61,High,53,Optimal
2025-07-26 07:12:24,25.35,94.70,25.19,1009.70,Normal,12092,Wet,873,Bright Light,22802,Light Rain,99592.96,42419.65,116069.37,6,Low,61,High,53,Optimal
